cpd:C00001	Water
cpd:C01194	Phosphatidylinositols
cpd:C01197	caffeic acid
cpd:C01198	3-(2-hydroxyphenyl)propionic acid
cpd:C01204	Phytic Acid
cpd:C01207	3,4-dihydroxyphenyllactic acid
cpd:C01217	5,6,7,8-tetrahydromethanopterin
cpd:C01220	inositol 1,4-bis(phosphate)
cpd:C01221	dihydrostreptomycin 6-phosphate
cpd:C01227	Dehydroepiandrosterone
cpd:C01228	Guanosine Tetraphosphate
cpd:C01233	glycerophosphoethanolamine
cpd:C01234	1-aminocyclopropane-1-carboxylic acid
cpd:C01235	6 beta-galactinol
cpd:C01241	phosphatidyl-N-monomethylaminoethanol
cpd:C01243	inositol 1,3,4-trisphosphate
cpd:C01245	Inositol 1,4,5-Trisphosphate
cpd:C01251	homocitric acid
cpd:C01260	diadenosine tetraphosphate
cpd:C01262	Anserine
cpd:C01263	3,6,9-trihydroxypterocarpan
cpd:C01265	3,7-dimethoxy-5,3',4'-trihydroxyflavone
cpd:C01272	inositol-1,3,4,5-tetrakisphosphate
cpd:C01273	2-hydroxy-6-oxo-6-phenyl-2,4-hexadienoic acid
cpd:C01274	5-formyl-5,6,7,8-tetrahydromethanopterin
cpd:C01277	phosphatidylinositol 4-phosphate
cpd:C01279	4-amino-5-hydroxymethyl-2-methylpyrimidine
cpd:C01289	lipid I
cpd:C01290	CDw17 antigen
cpd:C01292	3alpha,7alpha-dihydroxy-12-oxo-5beta-cholanate
cpd:C01300	6-hydroxymethyl-7,8-dihydropterin
cpd:C01301	3,7,12-trihydroxycholestan-26-al
cpd:C01312	Epoprostenol
cpd:C01319	Mercury
cpd:C01326	Hydrogen Cyanide
cpd:C01327	Hydrochloric Acid
cpd:C01328	hydroxide ion
cpd:C01341	E 64
cpd:C01349	2,3,5-trimethyl-6-(12-hydroxy-5,10-dodecadiynyl)-1,4-benzoquinone
cpd:C01352	1,5-dihydro-FAD
cpd:C01353	Carbonic Acid
cpd:C01358	Ammonium Hydroxide
cpd:C01359	2,7,9-tricarboxy-1H-pyrrolo(2,3-f)quinoline-4,5-diol
cpd:C01362	Ricin
cpd:C01367	Adenosine Monophosphate
cpd:C01368	3'-uridylic acid
cpd:C01375	Tacrolimus
cpd:C01378	fustin
cpd:C01380	Ethylene Glycol
cpd:C01382	Iodine
cpd:C01384	maleic acid
cpd:C01386	7-amino-4-methylcoumarin
cpd:C01387	octane
cpd:C01389	Phytol
cpd:C01390	prenol
cpd:C01392	Tubulin
cpd:C01394	Xylose
cpd:C01397	arachidonyltrifluoromethane
cpd:C01398	acyloin
cpd:C01399	Sepharose
cpd:C01401	Alanine
cpd:C01403	anisole
cpd:C01405	Aspirin
cpd:C01407	Benzene
cpd:C01408	Benzoin
cpd:C01411	isoborneol
cpd:C01412	butyraldehyde
cpd:C01413	Cadmium
cpd:C01416	Cocaine
cpd:C01418	Cycasin
cpd:C01419	cysteinylglycine
cpd:C01420	Cystine
cpd:C01421	daphnin
cpd:C01424	Gallic Acid
cpd:C01425	glutamyl-glutamic acid
cpd:C01432	Lactic Acid
cpd:C01433	loganin
cpd:C01438	Methane
cpd:C01441	neamine
cpd:C01443	Ouabain
cpd:C01444	Oxamic Acid
cpd:C01448	questin
cpd:C01449	queuine
cpd:C01451	salicin
cpd:C01452	Sorbose
cpd:C01453	Tacrine
cpd:C01454	4-toluic acid
cpd:C01455	Toluene
cpd:C01456	tropic acid
cpd:C01457	Tylosin
cpd:C01460	vitexin
cpd:C01464	xanthan gum
cpd:C01467	3-cresol
cpd:C01468	4-cresol
cpd:C01470	acacetin
cpd:C01471	Acrolein
cpd:C01474	alizarin
cpd:C01477	5,7,4'-trihydroxyflavone
cpd:C01478	arsenic acid
cpd:C01479	Atropine
cpd:C01481	caffeic acid
cpd:C01484	Chalcone
cpd:C01485	chloric acid
cpd:C01486	chlorite
cpd:C01488	apiose
cpd:C01491	Complement Factor H
cpd:C01493	Farnesol
cpd:C01494	ferulic acid
cpd:C01495	3-hydroxyflavone
cpd:C01496	Fructose
cpd:C01498	Gelatin
cpd:C01499	citral
